,branch,variable-name,type
802,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
803,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,Gross Energy Consumption,output
804,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,One_Hundred Year GWP Direct At Point of Emissions,output
805,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,Twenty Year GWP Direct At Point of Emissions,output
806,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
807,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,Pollutant Loadings,output
808,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Total Final Energy Consumption,output
809,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Total Activity,output
810,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Energy Demand Final Units,output
811,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Useful Energy Demand,output
812,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Demand Coproduction,output
813,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Primary Requirements: Allocated to Demands,output
814,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Device Stocks,output
815,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Device Sales,output
816,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Device Retirements,output
817,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Vehicle mileage,output
818,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Stock Average On-road Fuel Economy,output
819,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,New Vehicle Rated Fuel Economy,output
820,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
821,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
822,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Gross Energy Consumption,output
823,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,One_Hundred Year GWP Direct At Point of Emissions,output
824,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Twenty Year GWP Direct At Point of Emissions,output
825,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
826,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Pollutant Loadings,output
827,Demand\Industrial\Water infrastructure\Municipal\SRP,Energy Demand Final Units,output
828,Demand\Industrial\Water infrastructure\Municipal\SRP,Useful Energy Demand,output
829,Demand\Industrial\Water infrastructure\Municipal\SRP,Demand Coproduction,output
830,Demand\Industrial\Water infrastructure\Municipal\SRP,Primary Requirements: Allocated to Demands,output
831,Demand\Industrial\Water infrastructure\Municipal\SRP,Device Stocks,output
832,Demand\Industrial\Water infrastructure\Municipal\SRP,Device Sales,output
833,Demand\Industrial\Water infrastructure\Municipal\SRP,Device Retirements,output
834,Demand\Industrial\Water infrastructure\Municipal\SRP,Vehicle mileage,output
835,Demand\Industrial\Water infrastructure\Municipal\SRP,Stock Average On-road Fuel Economy,output
836,Demand\Industrial\Water infrastructure\Municipal\SRP,New Vehicle Rated Fuel Economy,output
837,Demand\Industrial\Water infrastructure\Municipal\SRP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
838,Demand\Industrial\Water infrastructure\Municipal\SRP,One_Hundred Year GWP Indirect Allocated to Demands,output
839,Demand\Industrial\Water infrastructure\Municipal\SRP,Gross Energy Consumption,output
840,Demand\Industrial\Water infrastructure\Municipal\SRP,One_Hundred Year GWP Direct At Point of Emissions,output
841,Demand\Industrial\Water infrastructure\Municipal\SRP,Twenty Year GWP Direct At Point of Emissions,output
842,Demand\Industrial\Water infrastructure\Municipal\SRP,Five_Hundred Year GWP Direct At Point of Emissions,output
843,Demand\Industrial\Water infrastructure\Municipal\SRP,Pollutant Loadings,output
844,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Energy Demand Final Units,output
845,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Useful Energy Demand,output
846,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Demand Coproduction,output
847,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Primary Requirements: Allocated to Demands,output
848,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Device Stocks,output
849,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Device Sales,output
850,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Device Retirements,output
851,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Vehicle mileage,output
852,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Stock Average On-road Fuel Economy,output
853,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,New Vehicle Rated Fuel Economy,output
854,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
855,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,One_Hundred Year GWP Indirect Allocated to Demands,output
856,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Gross Energy Consumption,output
857,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,One_Hundred Year GWP Direct At Point of Emissions,output
858,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Twenty Year GWP Direct At Point of Emissions,output
859,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Five_Hundred Year GWP Direct At Point of Emissions,output
860,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Pollutant Loadings,output
861,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Total Final Energy Consumption,output
862,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Total Activity,output
863,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Energy Demand Final Units,output
864,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Useful Energy Demand,output
865,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Demand Coproduction,output
866,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Primary Requirements: Allocated to Demands,output
867,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Device Stocks,output
868,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Device Sales,output
869,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Device Retirements,output
870,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Vehicle mileage,output
871,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Stock Average On-road Fuel Economy,output
872,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,New Vehicle Rated Fuel Economy,output
873,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
874,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
875,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Gross Energy Consumption,output
876,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,One_Hundred Year GWP Direct At Point of Emissions,output
877,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Twenty Year GWP Direct At Point of Emissions,output
878,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
879,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Pollutant Loadings,output
880,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Total Final Energy Consumption,output
881,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Total Activity,output
882,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Energy Demand Final Units,output
883,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Useful Energy Demand,output
884,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Demand Coproduction,output
885,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Primary Requirements: Allocated to Demands,output
886,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Device Stocks,output
887,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Device Sales,output
888,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Device Retirements,output
889,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Vehicle mileage,output
890,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Stock Average On-road Fuel Economy,output
891,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,New Vehicle Rated Fuel Economy,output
892,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
893,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
894,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Gross Energy Consumption,output
895,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,One_Hundred Year GWP Direct At Point of Emissions,output
896,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Twenty Year GWP Direct At Point of Emissions,output
897,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
898,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Pollutant Loadings,output
899,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Total Final Energy Consumption,output
900,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Total Activity,output
901,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Energy Demand Final Units,output
902,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Useful Energy Demand,output
903,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Demand Coproduction,output
904,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Primary Requirements: Allocated to Demands,output
905,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Device Stocks,output
906,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Device Sales,output
907,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Device Retirements,output
908,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Vehicle mileage,output
909,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Stock Average On-road Fuel Economy,output
910,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,New Vehicle Rated Fuel Economy,output
911,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
912,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
913,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Gross Energy Consumption,output
914,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,One_Hundred Year GWP Direct At Point of Emissions,output
915,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Twenty Year GWP Direct At Point of Emissions,output
916,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
917,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Pollutant Loadings,output
918,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Total Final Energy Consumption,output
919,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Total Activity,output
920,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Energy Demand Final Units,output
921,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Useful Energy Demand,output
922,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Demand Coproduction,output
923,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Primary Requirements: Allocated to Demands,output
924,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Device Stocks,output
925,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Device Sales,output
926,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Device Retirements,output
927,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Vehicle mileage,output
928,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Stock Average On-road Fuel Economy,output
929,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,New Vehicle Rated Fuel Economy,output
930,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
931,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
932,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Gross Energy Consumption,output
933,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,One_Hundred Year GWP Direct At Point of Emissions,output
934,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Twenty Year GWP Direct At Point of Emissions,output
935,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
936,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Pollutant Loadings,output
937,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Total Final Energy Consumption,output
938,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Total Activity,output
939,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Energy Demand Final Units,output
940,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Useful Energy Demand,output
941,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Demand Coproduction,output
942,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Primary Requirements: Allocated to Demands,output
943,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Device Stocks,output
944,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Device Sales,output
945,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Device Retirements,output
946,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Vehicle mileage,output
947,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Stock Average On-road Fuel Economy,output
948,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,New Vehicle Rated Fuel Economy,output
949,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
950,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
951,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Gross Energy Consumption,output
952,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,One_Hundred Year GWP Direct At Point of Emissions,output
953,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Twenty Year GWP Direct At Point of Emissions,output
954,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
955,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Pollutant Loadings,output
956,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Total Final Energy Consumption,output
957,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Total Activity,output
958,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Energy Demand Final Units,output
959,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Useful Energy Demand,output
960,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Demand Coproduction,output
961,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Primary Requirements: Allocated to Demands,output
962,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Device Stocks,output
963,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Device Sales,output
964,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Device Retirements,output
965,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Vehicle mileage,output
966,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Stock Average On-road Fuel Economy,output
967,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,New Vehicle Rated Fuel Economy,output
968,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
969,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
970,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Gross Energy Consumption,output
971,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,One_Hundred Year GWP Direct At Point of Emissions,output
972,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Twenty Year GWP Direct At Point of Emissions,output
973,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
974,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Pollutant Loadings,output
975,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Total Final Energy Consumption,output
976,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Total Activity,output
977,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Energy Demand Final Units,output
978,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Useful Energy Demand,output
979,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Demand Coproduction,output
980,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Primary Requirements: Allocated to Demands,output
981,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Device Stocks,output
982,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Device Sales,output
983,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Device Retirements,output
984,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Vehicle mileage,output
985,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Stock Average On-road Fuel Economy,output
986,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,New Vehicle Rated Fuel Economy,output
987,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
988,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
989,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Gross Energy Consumption,output
990,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,One_Hundred Year GWP Direct At Point of Emissions,output
991,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Twenty Year GWP Direct At Point of Emissions,output
992,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
993,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Pollutant Loadings,output
994,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Total Final Energy Consumption,output
995,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Total Activity,output
996,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Energy Demand Final Units,output
997,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Useful Energy Demand,output
998,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Demand Coproduction,output
999,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Primary Requirements: Allocated to Demands,output
1000,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Device Stocks,output
1001,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Device Sales,output
1002,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Device Retirements,output
1003,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Vehicle mileage,output
1004,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Stock Average On-road Fuel Economy,output
1005,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,New Vehicle Rated Fuel Economy,output
1006,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,One_Hundred Year GWP Direct and Indirect Allocated to Demands,output
1007,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,One_Hundred Year GWP Indirect Allocated to Demands,output
1008,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Gross Energy Consumption,output
1009,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,One_Hundred Year GWP Direct At Point of Emissions,output
1010,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Twenty Year GWP Direct At Point of Emissions,output
1011,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Five_Hundred Year GWP Direct At Point of Emissions,output
1012,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Pollutant Loadings,output
1013,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Total Final Energy Consumption,output
1014,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Total Activity,output
1015,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Energy Demand Final Units,output
1016,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Useful Energy Demand,output
1017,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Demand Coproduction,output
1018,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Primary Requirements: Allocated to Demands,output
1019,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Device Stocks,output
1020,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Device Sales,output
